seq,anomaly_score,decision
197,0.182672,ALLOW
198,0.164405,ALLOW
199,0.147965,ALLOW
200,0.133168,ALLOW
201,0.119851,ALLOW
202,0.107866,ALLOW
203,0.097080,ALLOW
204,0.087372,ALLOW
205,0.078634,ALLOW
206,0.070771,ALLOW
207,0.063694,ALLOW
208,0.057324,ALLOW
209,0.051592,ALLOW
210,0.046433,ALLOW
211,0.041790,ALLOW
212,0.037611,ALLOW
213,0.033850,ALLOW
214,0.030465,ALLOW
215,0.027418,ALLOW
216,0.024676,ALLOW
217,0.022209,ALLOW
218,0.019988,ALLOW
219,0.017989,ALLOW
220,0.016190,ALLOW
221,0.014571,ALLOW
222,0.013114,ALLOW
223,0.011803,ALLOW
224,0.010622,ALLOW
225,0.009560,ALLOW
226,3.800999,ALLOW
227,3.420899,ALLOW
228,3.078809,ALLOW
229,2.770928,ALLOW
230,2.493836,ALLOW
231,2.244452,ALLOW
232,2.020007,ALLOW
233,1.818006,ALLOW
234,1.636205,ALLOW
235,1.472585,ALLOW
236,1.325326,ALLOW
237,1.192794,ALLOW
238,4.536106,ALLOW
239,4.082496,ALLOW
240,3.674246,ALLOW
241,3.306821,ALLOW
242,5.160734,ALLOW
243,4.644661,ALLOW
244,5.683449,ALLOW
245,5.115104,ALLOW
246,4.603593,ALLOW
247,4.143234,ALLOW
248,3.728911,ALLOW
249,3.356020,ALLOW
250,3.020418,ALLOW
251,2.718376,ALLOW
252,2.446538,ALLOW
253,2.201884,ALLOW
254,1.981696,ALLOW
255,3.551300,ALLOW
256,3.196170,ALLOW
257,2.876553,ALLOW
258,2.588897,ALLOW
259,2.330008,ALLOW
260,2.097007,ALLOW
261,1.887306,ALLOW
262,1.698576,ALLOW
263,1.528718,ALLOW
264,1.375846,ALLOW
265,2.768127,ALLOW
266,2.491314,ALLOW
267,2.242183,ALLOW
268,2.017964,ALLOW
269,1.816168,ALLOW
270,1.634551,ALLOW
271,1.471096,ALLOW
272,1.323986,ALLOW
273,1.191588,ALLOW
274,1.072429,ALLOW
275,0.965186,ALLOW
276,0.868668,ALLOW
277,0.781801,ALLOW
278,0.703621,ALLOW
279,0.633259,ALLOW
280,0.569933,ALLOW
281,0.512939,ALLOW
282,0.461646,ALLOW
283,0.415481,ALLOW
284,0.373933,ALLOW
285,0.336540,ALLOW
286,0.302886,ALLOW
287,0.272597,ALLOW
288,0.245337,ALLOW
289,0.220804,ALLOW
290,0.198723,ALLOW
291,0.178851,ALLOW
292,0.160966,ALLOW
293,0.144869,ALLOW
294,0.130382,ALLOW
295,0.117344,ALLOW
296,0.105610,ALLOW
297,0.095049,ALLOW
298,0.085544,ALLOW
299,0.076989,ALLOW
300,0.069291,ALLOW
301,0.062361,ALLOW
302,0.056125,ALLOW
303,0.050513,ALLOW
304,0.045462,ALLOW
305,0.040915,ALLOW
306,0.036824,ALLOW
307,0.033141,ALLOW
308,0.029827,ALLOW
309,0.026845,ALLOW
310,0.024160,ALLOW
311,0.021744,ALLOW
312,0.019570,ALLOW
313,0.017613,ALLOW
314,0.015851,ALLOW
315,0.014266,ALLOW
316,0.012840,ALLOW
317,0.011556,ALLOW
318,0.010400,ALLOW
319,0.009360,ALLOW
320,0.008424,ALLOW
321,0.007582,ALLOW
322,0.006824,ALLOW
323,0.006141,ALLOW
324,0.005527,ALLOW
325,0.004974,ALLOW
326,0.004477,ALLOW
327,0.004029,ALLOW
328,0.003626,ALLOW
329,0.003264,ALLOW
330,0.002937,ALLOW
331,0.002644,ALLOW
332,0.002379,ALLOW
333,0.002141,ALLOW
334,0.001927,ALLOW
335,0.001734,ALLOW
336,0.001561,ALLOW
337,0.001405,ALLOW
338,0.001264,ALLOW
339,0.001138,ALLOW
340,0.001024,ALLOW
341,0.000922,ALLOW
342,0.000830,ALLOW
343,0.000747,ALLOW
344,0.000672,ALLOW
345,0.000605,ALLOW
346,0.000544,ALLOW
347,0.000490,ALLOW
348,0.000441,ALLOW
349,0.000397,ALLOW
350,0.000357,ALLOW
351,0.000321,ALLOW
352,0.000289,ALLOW
353,0.000260,ALLOW
354,0.000234,ALLOW
355,0.000211,ALLOW
356,0.000190,ALLOW
357,0.000171,ALLOW
358,0.000154,ALLOW
359,0.000138,ALLOW
360,0.000125,ALLOW
361,0.000112,ALLOW
362,0.000101,ALLOW
363,0.000091,ALLOW
364,0.000082,ALLOW
365,0.000074,ALLOW
366,0.000066,ALLOW
367,0.000060,ALLOW
368,0.000054,ALLOW
369,0.000048,ALLOW
370,0.000043,ALLOW
371,0.000039,ALLOW
372,0.000035,ALLOW
373,0.000032,ALLOW
374,0.000028,ALLOW
375,0.000026,ALLOW
376,0.000023,ALLOW
377,0.000021,ALLOW
378,0.000019,ALLOW
379,0.000017,ALLOW
380,0.000015,ALLOW
381,0.000014,ALLOW
382,0.000012,ALLOW
383,0.000011,ALLOW
384,0.000010,ALLOW
385,0.000009,ALLOW
386,0.000008,ALLOW
387,0.000007,ALLOW
388,0.000007,ALLOW
389,0.000006,ALLOW
390,0.000005,ALLOW
391,0.000005,ALLOW
392,0.000004,ALLOW
393,0.000004,ALLOW
394,0.000003,ALLOW
395,0.000003,ALLOW
396,0.000003,ALLOW
397,0.000003,ALLOW
398,0.000002,ALLOW
399,0.000002,ALLOW
400,0.000002,ALLOW
401,0.000002,ALLOW
402,0.000001,ALLOW
403,0.000001,ALLOW
404,0.000001,ALLOW
405,0.000001,ALLOW
406,0.000001,ALLOW
407,0.000001,ALLOW
408,0.000001,ALLOW
409,0.000001,ALLOW
410,0.000001,ALLOW
411,0.000001,ALLOW
412,0.000001,ALLOW
413,0.000000,ALLOW
414,0.000000,ALLOW
415,0.000000,ALLOW
416,0.000000,ALLOW
417,0.000000,ALLOW
418,0.000000,ALLOW
419,0.000000,ALLOW
420,0.000000,ALLOW
421,0.000000,ALLOW
422,0.000000,ALLOW
423,0.000000,ALLOW
424,0.000000,ALLOW
425,0.000000,ALLOW
426,0.000000,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,0.000000,ALLOW
604,0.000000,ALLOW
605,0.000000,ALLOW
606,0.000000,ALLOW
607,0.000000,ALLOW
608,0.000000,ALLOW
609,0.000000,ALLOW
610,0.000000,ALLOW
611,0.000000,ALLOW
612,0.000000,ALLOW
613,0.000000,ALLOW
614,0.000000,ALLOW
615,0.000000,ALLOW
616,0.000000,ALLOW
617,0.000000,ALLOW
618,0.000000,ALLOW
619,0.000000,ALLOW
620,0.000000,ALLOW
621,0.000000,ALLOW
622,0.000000,ALLOW
623,0.000000,ALLOW
624,0.000000,ALLOW
625,0.000000,ALLOW
626,0.000000,ALLOW
627,0.000000,ALLOW
628,0.000000,ALLOW
629,0.000000,ALLOW
630,0.000000,ALLOW
631,0.000000,ALLOW
632,0.000000,ALLOW
633,0.000000,ALLOW
634,0.000000,ALLOW
635,0.000000,ALLOW
636,0.000000,ALLOW
637,0.000000,ALLOW
638,0.000000,ALLOW
639,0.000000,ALLOW
640,0.000000,ALLOW
641,0.000000,ALLOW
642,0.000000,ALLOW
643,0.000000,ALLOW
644,0.000000,ALLOW
645,0.000000,ALLOW
646,0.000000,ALLOW
647,0.000000,ALLOW
648,0.000000,ALLOW
649,0.000000,ALLOW
650,0.000000,ALLOW
651,0.000000,ALLOW
652,0.000000,ALLOW
653,0.000000,ALLOW
654,0.000000,ALLOW
655,0.000000,ALLOW
656,0.000000,ALLOW
657,0.000000,ALLOW
658,0.000000,ALLOW
659,0.000000,ALLOW
660,0.000000,ALLOW
661,0.000000,ALLOW
662,0.000000,ALLOW
663,0.000000,ALLOW
664,0.000000,ALLOW
665,0.000000,ALLOW
666,0.000000,ALLOW
667,0.000000,ALLOW
668,0.000000,ALLOW
669,0.000000,ALLOW
670,0.000000,ALLOW
671,0.000000,ALLOW
672,0.000000,ALLOW
673,0.000000,ALLOW
674,0.000000,ALLOW
675,0.000000,ALLOW
676,0.000000,ALLOW
677,0.000000,ALLOW
678,0.000000,ALLOW
679,0.000000,ALLOW
680,0.000000,ALLOW
681,0.000000,ALLOW
682,0.000000,ALLOW
683,0.000000,ALLOW
684,0.000000,ALLOW
685,0.000000,ALLOW
686,0.000000,ALLOW
687,0.000000,ALLOW
688,0.000000,ALLOW
689,0.000000,ALLOW
690,0.000000,ALLOW
691,0.000000,ALLOW
692,0.000000,ALLOW
693,0.000000,ALLOW
694,0.000000,ALLOW
695,0.000000,ALLOW
696,0.000000,ALLOW
697,0.000000,ALLOW
698,0.000000,ALLOW
699,0.000000,ALLOW
700,0.000000,ALLOW
701,0.000000,ALLOW
702,0.000000,ALLOW
703,0.000000,ALLOW
704,0.000000,ALLOW
705,0.000000,ALLOW
706,0.000000,ALLOW
707,0.000000,ALLOW
708,0.000000,ALLOW
709,0.000000,ALLOW
710,0.000000,ALLOW
711,0.000000,ALLOW
712,0.000000,ALLOW
713,0.000000,ALLOW
714,0.000000,ALLOW
715,0.000000,ALLOW
716,0.000000,ALLOW
717,0.000000,ALLOW
718,0.000000,ALLOW
719,0.000000,ALLOW
720,0.000000,ALLOW
721,0.000000,ALLOW
722,0.000000,ALLOW
723,0.000000,ALLOW
724,0.000000,ALLOW
725,0.000000,ALLOW
726,0.000000,ALLOW
727,0.000000,ALLOW
728,0.000000,ALLOW
729,0.000000,ALLOW
730,0.000000,ALLOW
731,0.000000,ALLOW
732,0.000000,ALLOW
733,0.000000,ALLOW
734,0.000000,ALLOW
735,0.000000,ALLOW
736,0.000000,ALLOW
737,0.000000,ALLOW
738,0.000000,ALLOW
739,0.000000,ALLOW
740,0.000000,ALLOW
741,0.000000,ALLOW
742,0.000000,ALLOW
743,0.000000,ALLOW
744,0.000000,ALLOW
745,0.000000,ALLOW
746,0.000000,ALLOW
747,0.000000,ALLOW
748,0.000000,ALLOW
749,0.000000,ALLOW
750,0.000000,ALLOW
751,0.000000,ALLOW
752,0.000000,ALLOW
753,0.000000,ALLOW
754,0.000000,ALLOW
755,0.000000,ALLOW
756,0.000000,ALLOW
757,0.000000,ALLOW
758,0.000000,ALLOW
759,0.000000,ALLOW
760,0.000000,ALLOW
761,0.000000,ALLOW
762,0.000000,ALLOW
763,0.000000,ALLOW
764,0.000000,ALLOW
765,0.000000,ALLOW
766,0.000000,ALLOW
767,0.000000,ALLOW
768,0.000000,ALLOW
769,0.000000,ALLOW
770,0.000000,ALLOW
771,0.000000,ALLOW
772,0.000000,ALLOW
773,0.000000,ALLOW
774,0.000000,ALLOW
775,0.000000,ALLOW
776,0.000000,ALLOW
777,0.000000,ALLOW
778,0.000000,ALLOW
779,0.000000,ALLOW
780,0.000000,ALLOW
781,0.000000,ALLOW
782,0.000000,ALLOW
783,0.000000,ALLOW
784,0.000000,ALLOW
785,0.000000,ALLOW
786,0.000000,ALLOW
787,0.000000,ALLOW
788,0.000000,ALLOW
789,0.000000,ALLOW
790,0.000000,ALLOW
791,0.000000,ALLOW
792,0.000000,ALLOW
793,0.000000,ALLOW
794,0.000000,ALLOW
795,0.000000,ALLOW
796,0.000000,ALLOW
797,0.000000,ALLOW
798,0.000000,ALLOW
799,0.000000,ALLOW
800,0.000000,ALLOW
801,0.000000,ALLOW
802,0.000000,ALLOW
803,0.000000,ALLOW
804,0.000000,ALLOW
805,0.000000,ALLOW
806,0.000000,ALLOW
807,0.000000,ALLOW
808,0.000000,ALLOW
809,0.000000,ALLOW
810,0.000000,ALLOW
811,0.000000,ALLOW
812,0.000000,ALLOW
813,0.000000,ALLOW
814,0.000000,ALLOW
815,0.000000,ALLOW
816,0.000000,ALLOW
817,0.000000,ALLOW
818,0.000000,ALLOW
819,0.000000,ALLOW
820,0.000000,ALLOW
821,0.000000,ALLOW
822,0.000000,ALLOW
823,0.000000,ALLOW
824,0.000000,ALLOW
825,0.000000,ALLOW
826,0.000000,ALLOW
827,0.000000,ALLOW
828,0.000000,ALLOW
829,0.000000,ALLOW
830,0.000000,ALLOW
831,0.000000,ALLOW
832,0.000000,ALLOW
833,0.000000,ALLOW
834,0.000000,ALLOW
835,0.000000,ALLOW
836,0.000000,ALLOW
837,0.000000,ALLOW
838,0.000000,ALLOW
839,0.000000,ALLOW
840,0.000000,ALLOW
841,0.000000,ALLOW
842,0.000000,ALLOW
843,0.000000,ALLOW
844,0.000000,ALLOW
845,0.000000,ALLOW
846,0.000000,ALLOW
847,0.000000,ALLOW
848,0.000000,ALLOW
849,0.000000,ALLOW
850,0.000000,ALLOW
851,0.000000,ALLOW
852,0.000000,ALLOW
853,0.000000,ALLOW
854,0.000000,ALLOW
855,0.000000,ALLOW
856,0.000000,ALLOW
857,0.000000,ALLOW
858,0.000000,ALLOW
859,0.000000,ALLOW
860,0.000000,ALLOW
861,0.000000,ALLOW
862,0.000000,ALLOW
863,0.000000,ALLOW
864,0.000000,ALLOW
865,0.000000,ALLOW
866,0.000000,ALLOW
867,0.000000,ALLOW
868,0.000000,ALLOW
869,0.000000,ALLOW
870,0.000000,ALLOW
871,0.000000,ALLOW
872,0.000000,ALLOW
873,0.000000,ALLOW
874,0.000000,ALLOW
875,0.000000,ALLOW
876,0.000000,ALLOW
877,0.000000,ALLOW
878,0.000000,ALLOW
879,0.000000,ALLOW
880,0.000000,ALLOW
881,0.000000,ALLOW
882,0.000000,ALLOW
883,0.000000,ALLOW
884,0.000000,ALLOW
885,0.000000,ALLOW
886,0.000000,ALLOW
887,0.000000,ALLOW
888,0.000000,ALLOW
889,0.000000,ALLOW
890,0.000000,ALLOW
891,0.000000,ALLOW
892,0.000000,ALLOW
893,0.000000,ALLOW
894,0.000000,ALLOW
895,0.000000,ALLOW
896,0.000000,ALLOW
897,0.000000,ALLOW
898,0.000000,ALLOW
899,0.000000,ALLOW
900,0.000000,ALLOW
901,0.000000,ALLOW
902,0.000000,ALLOW
903,0.000000,ALLOW
904,0.000000,ALLOW
905,0.000000,ALLOW
906,0.000000,ALLOW
907,0.000000,ALLOW
908,0.000000,ALLOW
909,0.000000,ALLOW
910,0.000000,ALLOW
911,0.000000,ALLOW
912,0.000000,ALLOW
913,0.000000,ALLOW
914,0.000000,ALLOW
915,0.000000,ALLOW
916,0.000000,ALLOW
917,0.000000,ALLOW
918,0.000000,ALLOW
919,0.000000,ALLOW
920,0.000000,ALLOW
921,0.000000,ALLOW
922,1.767682,ALLOW
923,1.590914,ALLOW
924,1.431822,ALLOW
925,1.288640,ALLOW
926,1.159776,ALLOW
927,1.043799,ALLOW
928,0.939419,ALLOW
929,0.845477,ALLOW
930,0.760929,ALLOW
931,0.684836,ALLOW
932,0.616353,ALLOW
933,0.554717,ALLOW
934,0.499246,ALLOW
935,0.449321,ALLOW
936,0.404389,ALLOW
937,0.363950,ALLOW
938,0.327555,ALLOW
939,0.294800,ALLOW
940,0.265320,ALLOW
941,0.238788,ALLOW
942,0.214909,ALLOW
943,2.134969,ALLOW
944,1.921472,ALLOW
945,1.729325,ALLOW
946,3.494023,ALLOW
947,3.144621,ALLOW
948,2.830159,ALLOW
949,2.547143,ALLOW
950,2.292428,ALLOW
951,2.063186,ALLOW
952,1.856867,ALLOW
953,3.314535,ALLOW
954,2.983081,ALLOW
955,2.684773,ALLOW
956,2.416296,ALLOW
957,2.174666,ALLOW
958,1.957200,ALLOW
959,1.761480,ALLOW
960,1.585332,ALLOW
961,1.426799,ALLOW
962,1.284119,ALLOW
963,2.945933,ALLOW
964,2.651340,ALLOW
965,2.386206,ALLOW
966,2.147585,ALLOW
967,1.932827,ALLOW
968,1.739544,ALLOW
969,1.565590,ALLOW
970,3.201257,ALLOW
971,2.881131,ALLOW
972,2.593018,ALLOW
973,2.333716,ALLOW
974,2.100344,ALLOW
975,1.890310,ALLOW
976,1.701279,ALLOW
977,1.531151,ALLOW
978,1.378036,ALLOW
979,1.240232,ALLOW
980,3.695075,ALLOW
981,3.325567,ALLOW
982,2.993011,ALLOW
983,2.693710,ALLOW
984,2.424339,ALLOW
985,2.181905,ALLOW
986,1.963714,ALLOW
987,4.287754,ALLOW
988,3.858978,ALLOW
989,5.205661,ALLOW
990,4.685095,ALLOW
991,4.216586,ALLOW
992,3.794927,ALLOW
993,3.415434,ALLOW
994,3.073891,ALLOW
995,2.766502,ALLOW
996,2.489852,ALLOW
997,2.240866,ALLOW
998,2.016780,ALLOW
999,1.815102,ALLOW
1000,3.941950,ALLOW
1001,3.547755,ALLOW
1002,3.192980,ALLOW
1003,2.873682,ALLOW
1004,2.586314,ALLOW
1005,4.585756,ALLOW
1006,4.127180,ALLOW
1007,3.714462,ALLOW
1008,3.343016,ALLOW
1009,4.533501,ALLOW
1010,4.080151,ALLOW
1011,3.672136,ALLOW
1012,3.304922,ALLOW
1013,2.974430,ALLOW
1014,2.676987,ALLOW
1015,2.409288,ALLOW
1016,2.168360,ALLOW
1017,1.951524,ALLOW
1018,1.756371,ALLOW
1019,1.580734,ALLOW
1020,1.422661,ALLOW
1021,1.280395,ALLOW
1022,1.152355,ALLOW
1023,1.037120,ALLOW
1024,0.933408,ALLOW
1025,0.840067,ALLOW
1026,0.756060,ALLOW
1027,0.680454,ALLOW
1028,2.501875,ALLOW
1029,2.251688,ALLOW
1030,2.026519,ALLOW
1031,1.823867,ALLOW
1032,1.641480,ALLOW
1033,1.477332,ALLOW
1034,1.329599,ALLOW
1035,1.196639,ALLOW
1036,1.076975,ALLOW
1037,0.969278,ALLOW
1038,0.872350,ALLOW
1039,0.785115,ALLOW
1040,0.706603,ALLOW
1041,0.635943,ALLOW
1042,0.572349,ALLOW
1043,0.515114,ALLOW
1044,0.463603,ALLOW
1045,0.417242,ALLOW
1046,0.375518,ALLOW
1047,0.337966,ALLOW
1048,0.304170,ALLOW
1049,2.037609,ALLOW
1050,1.833848,ALLOW
1051,1.650463,ALLOW
1052,1.485417,ALLOW
1053,1.336875,ALLOW
1054,2.965355,ALLOW
1055,2.668820,ALLOW
1056,2.401938,ALLOW
1057,2.161744,ALLOW
1058,1.945570,ALLOW
1059,1.751013,ALLOW
1060,1.575911,ALLOW
1061,1.418320,ALLOW
1062,1.276488,ALLOW
1063,1.148839,ALLOW
1064,1.033956,ALLOW
1065,0.930560,ALLOW
1066,0.837504,ALLOW
1067,0.753754,ALLOW
1068,0.678378,ALLOW
